No;Time;Interval(mi);Indoor Humidity(%);Indoor Temperature(°C);Outdoor Humidity(%);Outdoor Temperature(°C);Absolute Pressure(Hpa);Wind(m/s);Gust(m/s);Direction;Relative Pressure(Hpa);Dewpoint(°C);Windchill(°C);Hour Rainfall(mm);24 hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm);Wind Level(bft);Gust Level(bft)
1807;24-06-2024 09:53;5;55;24.2;68;19.9;1006.3;2.7;4.1;S;1007.7;13.8;18.4;0.0;0.0;21.6;21.6;21.6;2;3
1808;24-06-2024 09:58;5;55;24.3;65;20.4;1006.3;3.4;4.8;S;1007.7;13.6;18.3;0.0;0.0;21.6;21.6;21.6;3;3
1809;24-06-2024 10:03;5;55;24.3;66;20.2;1006.4;3.1;3.7;S;1007.8;13.7;18.4;0.0;0.0;21.6;21.6;21.6;2;3
1810;24-06-2024 10:08;5;55;24.3;67;20.3;1006.4;3.4;4.8;S;1007.8;14.0;18.2;0.0;0.0;21.6;21.6;21.6;3;3
1811;24-06-2024 10:13;5;55;24.4;65;20.4;1006.5;3.7;5.1;SSW;1007.9;13.6;18.1;0.0;0.0;21.6;21.6;21.6;3;3
1812;24-06-2024 10:18;5;55;24.4;66;20.4;1006.2;2.7;3.7;S;1007.6;13.9;19.0;0.0;0.0;21.6;21.6;21.6;2;3
1813;24-06-2024 10:23;5;55;24.4;66;20.4;1006.4;5.1;6.1;SE;1007.8;13.9;17.1;0.0;0.0;21.6;21.6;21.6;3;4
1814;24-06-2024 10:28;5;54;24.4;67;20.1;1006.4;2.4;3.1;S;1007.8;13.8;19.0;0.0;0.0;21.6;21.6;21.6;2;2
1815;24-06-2024 10:33;5;54;24.4;66;20.1;1006.4;4.8;5.8;SSE;1007.8;13.6;16.9;0.0;0.0;21.6;21.6;21.6;3;4
1816;24-06-2024 10:38;5;54;24.4;66;20.0;1006.4;3.1;3.7;SSW;1007.8;13.5;18.1;0.0;0.0;21.6;21.6;21.6;2;3
1817;24-06-2024 10:43;5;54;24.4;66;20.0;1006.4;3.7;4.8;S;1007.8;13.5;17.6;0.0;0.0;21.6;21.6;21.6;3;3
1818;24-06-2024 10:48;5;54;24.4;66;19.8;1006.5;3.7;4.8;S;1007.9;13.3;17.4;0.0;0.0;21.6;21.6;21.6;3;3
1819;24-06-2024 10:53;5;54;24.4;66;19.8;1006.5;4.1;4.8;S;1007.9;13.3;17.1;0.0;0.0;21.6;21.6;21.6;3;3
1820;24-06-2024 10:58;5;54;24.4;67;19.8;1006.3;3.4;3.7;SW;1007.7;13.5;17.6;0.0;0.0;21.6;21.6;21.6;3;3
1821;24-06-2024 11:03;5;54;24.4;69;19.8;1006.3;2.0;2.7;SSW;1007.7;14.0;19.2;0.0;0.0;21.6;21.6;21.6;2;2
1822;24-06-2024 11:08;5;54;24.4;70;19.8;1006.5;1.7;2.7;SSW;1007.9;14.2;19.8;0.0;0.0;21.6;21.6;21.6;2;2
1823;24-06-2024 11:13;5;54;24.3;69;19.9;1006.5;2.0;3.1;SSW;1007.9;14.1;19.3;0.0;0.0;21.6;21.6;21.6;2;2
1824;24-06-2024 11:18;5;54;24.3;67;19.9;1006.7;2.7;3.7;S;1008.1;13.6;18.4;0.0;0.0;21.6;21.6;21.6;2;3
1825;24-06-2024 11:23;5;55;24.3;68;19.9;1006.5;2.7;3.1;SSW;1007.9;13.8;18.4;0.0;0.0;21.6;21.6;21.6;2;2
1826;24-06-2024 11:28;5;55;24.2;66;19.9;1006.4;3.4;4.8;SSW;1007.8;13.4;17.7;0.0;0.0;21.6;21.6;21.6;3;3
1827;24-06-2024 11:33;5;55;24.2;66;19.9;1006.3;2.7;3.7;SW;1007.7;13.4;18.4;0.0;0.0;21.6;21.6;21.6;2;3
1828;24-06-2024 11:38;5;55;24.1;66;20.0;1006.5;2.0;3.1;SSW;1007.9;13.5;19.4;0.0;0.0;21.6;21.6;21.6;2;2
1829;24-06-2024 11:43;5;55;24.1;67;20.1;1006.5;3.1;3.7;SSW;1007.9;13.8;18.2;0.0;0.0;21.6;21.6;21.6;2;3
1830;24-06-2024 11:48;5;55;24.1;66;20.1;1006.5;3.4;4.1;SW;1007.9;13.6;18.0;0.0;0.0;21.6;21.6;21.6;3;3
1831;24-06-2024 11:53;5;55;24.1;66;20.1;1006.6;3.1;4.1;SW;1008.0;13.6;18.2;0.0;0.0;21.6;21.6;21.6;2;3
1832;24-06-2024 11:58;5;55;24.1;68;19.9;1006.6;2.4;3.7;SW;1008.0;13.8;18.8;0.0;0.0;21.6;21.6;21.6;2;3
1833;24-06-2024 12:03;5;55;24.1;69;20.0;1006.5;2.0;3.1;SW;1007.9;14.2;19.4;0.0;0.0;21.6;21.6;21.6;2;2
1834;24-06-2024 12:08;5;55;24.1;66;19.9;1006.5;2.4;3.7;SW;1007.9;13.4;18.8;0.0;0.0;21.6;21.6;21.6;2;3
1835;24-06-2024 12:13;5;55;24.1;66;19.9;1006.5;2.0;2.7;SW;1007.9;13.4;19.3;0.0;0.0;21.6;21.6;21.6;2;2
1836;24-06-2024 12:18;5;55;24.1;66;20.0;1006.5;3.7;5.1;SW;1007.9;13.5;17.6;0.0;0.0;21.6;21.6;21.6;3;3
1837;24-06-2024 12:23;5;55;24.1;65;20.1;1006.5;2.0;2.7;SSW;1007.9;13.3;19.5;0.0;0.0;21.6;21.6;21.6;2;2
1838;24-06-2024 12:28;5;55;24.1;64;20.2;1006.6;2.7;3.1;SW;1008.0;13.2;18.8;0.0;0.0;21.6;21.6;21.6;2;2
1839;24-06-2024 12:33;5;55;24.1;66;20.2;1006.7;1.7;2.0;SSW;1008.1;13.7;20.2;0.0;0.0;21.6;21.6;21.6;2;2
1840;24-06-2024 12:38;5;55;24.1;65;20.3;1006.7;2.7;3.7;SSW;1008.1;13.5;18.9;0.0;0.0;21.6;21.6;21.6;2;3
1841;24-06-2024 12:43;5;55;24.1;64;20.3;1006.6;2.0;3.1;SWW;1008.0;13.3;19.7;0.0;0.0;21.6;21.6;21.6;2;2
1842;24-06-2024 12:48;5;55;24.1;65;20.4;1006.7;2.7;3.7;SW;1008.1;13.6;19.0;0.0;0.0;21.6;21.6;21.6;2;3
1843;24-06-2024 12:53;5;54;24.1;66;20.4;1006.4;2.0;2.7;SWW;1007.8;13.9;19.8;0.0;0.0;21.6;21.6;21.6;2;2
1844;24-06-2024 12:58;5;54;24.1;65;20.5;1006.7;2.7;3.7;SW;1008.1;13.7;19.1;0.0;0.0;21.6;21.6;21.6;2;3
1845;24-06-2024 13:03;5;54;24.2;64;20.4;1006.5;3.1;3.7;W;1007.9;13.4;18.6;0.0;0.0;21.6;21.6;21.6;2;3
1846;24-06-2024 13:08;5;54;24.2;67;20.3;1006.4;1.7;2.7;SWW;1007.8;14.0;20.3;0.0;0.0;21.6;21.6;21.6;2;2
1847;24-06-2024 13:13;5;54;24.2;64;20.3;1006.5;3.7;4.1;SW;1007.9;13.3;18.0;0.0;0.0;21.6;21.6;21.6;3;3
1848;24-06-2024 13:18;5;54;24.2;66;20.3;1006.5;2.0;3.1;SW;1007.9;13.8;19.7;0.0;0.0;21.6;21.6;21.6;2;2
1849;24-06-2024 13:23;5;54;24.2;64;20.3;1006.8;3.4;4.1;SSW;1008.2;13.3;18.2;0.0;0.0;21.6;21.6;21.6;3;3
1850;24-06-2024 13:28;5;54;24.2;63;20.3;1006.6;2.7;3.7;S;1008.0;13.1;18.9;0.0;0.0;21.6;21.6;21.6;2;3
1851;24-06-2024 13:33;5;54;24.1;63;20.4;1006.7;3.1;4.1;SSW;1008.1;13.1;18.6;0.0;0.0;21.6;21.6;21.6;2;3
1852;24-06-2024 13:38;5;54;24.1;63;20.4;1006.7;3.4;4.8;SW;1008.1;13.1;18.3;0.0;0.0;21.6;21.6;21.6;3;3
1853;24-06-2024 13:43;5;54;24.1;64;20.3;1006.6;2.7;4.1;SW;1008.0;13.3;18.9;0.0;0.0;21.6;21.6;21.6;2;3
1854;24-06-2024 13:48;5;54;24.1;64;20.3;1006.7;2.7;3.7;SW;1008.1;13.3;18.9;0.0;0.0;21.6;21.6;21.6;2;3
1855;24-06-2024 13:53;5;54;24.1;65;20.3;1006.5;2.4;3.1;SW;1007.9;13.5;19.2;0.0;0.0;21.6;21.6;21.6;2;2
1856;24-06-2024 13:58;5;54;24.1;66;20.3;1006.6;1.7;2.0;SW;1008.0;13.8;20.3;0.0;0.0;21.6;21.6;21.6;2;2
1857;24-06-2024 14:03;5;54;24.1;67;20.3;1006.8;1.4;2.0;SW;1008.2;14.0;20.3;0.0;0.0;21.6;21.6;21.6;1;2
1858;24-06-2024 14:08;5;54;24.1;66;20.3;1006.5;2.4;3.1;SW;1007.9;13.8;19.2;0.0;0.0;21.6;21.6;21.6;2;2
1859;24-06-2024 14:13;5;54;24.1;66;20.2;1006.7;2.0;3.1;SSW;1008.1;13.7;19.6;0.0;0.0;21.6;21.6;21.6;2;2
1860;24-06-2024 14:18;5;54;24.1;66;20.2;1006.6;2.4;3.1;SSW;1008.0;13.7;19.1;0.0;0.0;21.6;21.6;21.6;2;2
1861;24-06-2024 14:23;5;54;24.1;67;20.2;1006.6;2.7;3.1;SW;1008.0;13.9;18.8;0.0;0.0;21.6;21.6;21.6;2;2
1862;24-06-2024 14:28;5;54;24.1;66;20.1;1006.6;2.4;3.1;SWW;1008.0;13.6;19.0;0.0;0.0;21.6;21.6;21.6;2;2
1863;24-06-2024 14:33;5;55;24.1;65;20.1;1006.7;2.7;3.7;SSW;1008.1;13.3;18.6;0.0;0.0;21.6;21.6;21.6;2;3
1864;24-06-2024 14:38;5;55;24.1;64;20.1;1006.8;2.0;2.7;SSW;1008.2;13.1;19.5;0.0;0.0;21.6;21.6;21.6;2;2
1865;24-06-2024 14:43;5;55;24.1;65;20.2;1006.9;3.1;3.7;SSW;1008.3;13.4;18.4;0.0;0.0;21.6;21.6;21.6;2;3
1866;24-06-2024 14:48;5;56;24.1;66;20.2;1006.6;1.4;2.0;SSW;1008.0;13.7;20.2;0.0;0.0;21.6;21.6;21.6;1;2
1867;24-06-2024 14:53;5;56;24.1;64;20.2;1006.7;2.0;2.7;SW;1008.1;13.2;19.6;0.0;0.0;21.6;21.6;21.6;2;2
1868;24-06-2024 14:58;5;56;24.1;65;20.2;1006.9;1.7;2.7;SW;1008.3;13.4;20.2;0.0;0.0;21.6;21.6;21.6;2;2
1869;24-06-2024 15:03;5;56;24.1;64;20.3;1006.6;2.0;2.7;SSW;1008.0;13.3;19.7;0.0;0.0;21.6;21.6;21.6;2;2
1870;24-06-2024 15:08;5;56;24.1;65;20.2;1006.7;1.7;2.0;SWW;1008.1;13.4;20.2;0.0;0.0;21.6;21.6;21.6;2;2
1871;24-06-2024 15:13;5;56;24.1;67;20.2;1006.8;2.0;2.7;SWW;1008.2;13.9;19.6;0.0;0.0;21.6;21.6;21.6;2;2
1872;24-06-2024 15:18;5;56;24.1;66;20.2;1006.6;2.0;2.7;SW;1008.0;13.7;19.6;0.0;0.0;21.6;21.6;21.6;2;2
1873;24-06-2024 15:23;5;56;24.1;67;20.2;1006.6;2.0;2.7;SW;1008.0;13.9;19.6;0.0;0.0;21.6;21.6;21.6;2;2
1874;24-06-2024 15:28;5;56;24.1;66;20.1;1006.7;2.4;3.7;S;1008.1;13.6;19.0;0.0;0.0;21.6;21.6;21.6;2;3
1875;24-06-2024 15:33;5;56;24.1;67;20.2;1006.7;1.7;2.7;SSW;1008.1;13.9;20.2;0.0;0.0;21.6;21.6;21.6;2;2
1876;24-06-2024 15:38;5;56;24.1;68;20.1;1006.8;1.7;2.0;SSW;1008.2;14.0;20.1;0.0;0.0;21.6;21.6;21.6;2;2
1877;24-06-2024 15:43;5;56;24.1;66;20.1;1006.7;3.4;4.1;SSW;1008.1;13.6;18.0;0.0;0.0;21.6;21.6;21.6;3;3
1878;24-06-2024 15:48;5;56;24.1;67;20.0;1006.7;2.0;3.7;SW;1008.1;13.7;19.4;0.0;0.0;21.6;21.6;21.6;2;3
1879;24-06-2024 15:53;5;56;24.0;67;20.0;1006.9;1.7;2.7;SW;1008.3;13.7;20.0;0.0;0.0;21.6;21.6;21.6;2;2
1880;24-06-2024 15:58;5;56;24.0;67;19.9;1006.9;3.1;3.1;SSW;1008.3;13.6;18.0;0.0;0.0;21.6;21.6;21.6;2;2
1881;24-06-2024 16:03;5;56;24.0;68;19.8;1006.8;1.7;2.0;SW;1008.2;13.7;19.8;0.0;0.0;21.6;21.6;21.6;2;2
1882;24-06-2024 16:08;5;57;23.9;68;19.8;1006.8;2.0;2.7;SW;1008.2;13.7;19.2;0.0;0.0;21.6;21.6;21.6;2;2
1883;24-06-2024 16:13;5;57;23.9;69;19.7;1006.8;1.4;2.0;SW;1008.2;13.9;19.7;0.0;0.0;21.6;21.6;21.6;1;2
1884;24-06-2024 16:18;5;57;23.8;68;19.6;1007.0;2.4;3.1;SSW;1008.4;13.6;18.4;0.0;0.0;21.6;21.6;21.6;2;2
1885;24-06-2024 16:23;5;57;23.8;69;19.5;1007.1;2.0;2.7;SSW;1008.5;13.7;18.8;0.0;0.0;21.6;21.6;21.6;2;2
1886;24-06-2024 16:28;5;57;23.8;69;19.5;1006.9;2.0;2.7;SSW;1008.3;13.7;18.8;0.0;0.0;21.6;21.6;21.6;2;2
1887;24-06-2024 16:33;5;57;23.7;70;19.5;1007.0;2.4;3.1;SW;1008.4;13.9;18.3;0.0;0.0;21.6;21.6;21.6;2;2
1888;24-06-2024 16:38;5;57;23.7;70;19.4;1007.1;3.1;3.7;SW;1008.5;13.8;17.4;0.0;0.0;21.6;21.6;21.6;2;3
1889;24-06-2024 16:43;5;57;23.7;70;19.4;1007.1;1.4;1.7;SW;1008.5;13.8;19.4;0.0;0.0;21.6;21.6;21.6;1;2
1890;24-06-2024 16:48;5;57;23.6;70;19.3;1007.3;2.0;2.7;SSW;1008.7;13.7;18.6;0.0;0.0;21.6;21.6;21.6;2;2
1891;24-06-2024 16:53;5;57;23.6;71;19.3;1007.1;1.7;2.0;SW;1008.5;13.9;19.3;0.0;0.0;21.6;21.6;21.6;2;2
1892;24-06-2024 16:58;5;57;23.6;71;19.3;1006.9;1.4;1.7;SW;1008.3;13.9;19.3;0.0;0.0;21.6;21.6;21.6;1;2
1893;24-06-2024 17:03;5;58;23.5;72;19.2;1007.2;1.0;1.7;SW;1008.6;14.1;19.2;0.0;0.0;21.6;21.6;21.6;1;2
1894;24-06-2024 17:08;5;58;23.5;72;19.2;1007.3;0.7;1.0;SW;1008.7;14.1;19.2;0.0;0.0;21.6;21.6;21.6;1;1
1895;24-06-2024 17:13;5;58;23.4;73;19.1;1007.2;0.3;0.7;SW;1008.6;14.2;19.1;0.0;0.0;21.6;21.6;21.6;1;1
1896;24-06-2024 17:18;5;58;23.4;73;19.1;1007.1;0.7;0.7;SW;1008.5;14.2;19.1;0.0;0.0;21.6;21.6;21.6;1;1
1897;24-06-2024 17:23;5;59;23.4;73;19.1;1007.1;1.0;1.7;SW;1008.5;14.2;19.1;0.0;0.0;21.6;21.6;21.6;1;2
1898;24-06-2024 17:28;5;59;23.4;72;19.0;1007.3;0.7;1.0;SW;1008.7;13.9;19.0;0.0;0.0;21.6;21.6;21.6;1;1
1899;24-06-2024 17:33;5;59;23.4;73;19.1;1007.3;0.7;1.0;SWW;1008.7;14.2;19.1;0.0;0.0;21.6;21.6;21.6;1;1
1900;24-06-2024 17:38;5;59;23.4;70;19.1;1007.2;1.7;2.7;SW;1008.6;13.5;19.1;0.0;0.0;21.6;21.6;21.6;2;2
1901;24-06-2024 17:43;5;59;23.3;70;19.1;1007.2;1.7;2.0;SW;1008.6;13.5;19.1;0.0;0.0;21.6;21.6;21.6;2;2
1902;24-06-2024 17:48;5;60;23.3;71;19.1;1007.1;1.0;1.0;SW;1008.5;13.7;19.1;0.0;0.0;21.6;21.6;21.6;1;1
1903;24-06-2024 17:53;5;59;23.3;71;19.0;1007.3;1.0;1.7;SW;1008.7;13.6;19.0;0.0;0.0;21.6;21.6;21.6;1;2
1904;24-06-2024 17:58;5;59;23.2;71;19.0;1007.3;1.0;1.7;SWW;1008.7;13.6;19.0;0.0;0.0;21.6;21.6;21.6;1;2
1905;24-06-2024 18:03;5;59;23.2;71;18.9;1007.3;0.7;1.0;SWW;1008.7;13.6;18.9;0.0;0.0;21.6;21.6;21.6;1;1
1906;24-06-2024 18:08;5;60;23.1;71;18.9;1007.3;1.0;1.0;SWW;1008.7;13.6;18.9;0.0;0.0;21.6;21.6;21.6;1;1
1907;24-06-2024 18:13;5;60;23.1;72;18.9;1007.4;0.7;1.0;SWW;1008.8;13.8;18.9;0.0;0.0;21.6;21.6;21.6;1;1
1908;24-06-2024 18:18;5;60;23.1;71;18.8;1007.3;1.0;1.0;SWW;1008.7;13.5;18.8;0.0;0.0;21.6;21.6;21.6;1;1
1909;24-06-2024 18:23;5;59;23.1;71;18.8;1007.4;1.0;1.0;SWW;1008.8;13.5;18.8;0.0;0.0;21.6;21.6;21.6;1;1
1910;24-06-2024 18:28;5;59;23.0;71;18.8;1007.6;1.0;1.0;SWW;1009.0;13.5;18.8;0.0;0.0;21.6;21.6;21.6;1;1
1911;24-06-2024 18:33;5;60;23.0;71;18.7;1007.6;2.4;3.1;SWW;1009.0;13.4;17.5;0.0;0.0;21.6;21.6;21.6;2;2
1912;24-06-2024 18:38;5;59;23.0;71;18.5;1007.5;1.7;2.0;SWW;1008.9;13.2;18.5;0.0;0.0;21.6;21.6;21.6;2;2
1913;24-06-2024 18:43;5;59;22.9;71;18.5;1007.7;2.0;2.7;SWW;1009.1;13.2;17.8;0.0;0.0;21.6;21.6;21.6;2;2
1914;24-06-2024 18:48;5;59;22.9;71;18.4;1007.6;2.0;2.7;W;1009.0;13.1;17.7;0.0;0.0;21.6;21.6;21.6;2;2
1915;24-06-2024 18:53;5;59;22.9;71;18.3;1008.0;2.4;3.1;SWW;1009.4;13.0;17.0;0.0;0.0;21.6;21.6;21.6;2;2
1916;24-06-2024 18:58;5;59;22.9;71;18.2;1007.9;1.4;1.7;SW;1009.3;12.9;18.2;0.0;0.0;21.6;21.6;21.6;1;2
1917;24-06-2024 19:03;5;60;23.0;71;18.2;1007.8;1.7;2.7;SWW;1009.2;12.9;18.2;0.0;0.0;21.6;21.6;21.6;2;2
1918;24-06-2024 19:08;5;61;23.0;72;18.1;1008.0;2.0;2.7;SWW;1009.4;13.0;17.4;0.0;0.0;21.6;21.6;21.6;2;2
1919;24-06-2024 19:13;5;61;23.0;72;18.1;1008.0;2.4;3.7;W;1009.4;13.0;16.8;0.0;0.0;21.6;21.6;21.6;2;3
1920;24-06-2024 19:18;5;61;23.0;73;18.0;1008.1;1.4;2.0;SWW;1009.5;13.1;18.0;0.0;0.0;21.6;21.6;21.6;1;2
1921;24-06-2024 19:23;5;61;23.0;73;18.0;1008.0;1.4;2.0;SWW;1009.4;13.1;18.0;0.0;0.0;21.6;21.6;21.6;1;2
1922;24-06-2024 19:28;5;59;22.9;74;17.8;1008.2;2.0;2.7;W;1009.6;13.1;17.1;0.0;0.0;21.6;21.6;21.6;2;2
1923;24-06-2024 19:33;5;60;22.9;74;17.6;1008.0;2.4;2.7;W;1009.4;12.9;16.3;0.0;0.0;21.6;21.6;21.6;2;2
1924;24-06-2024 19:38;5;60;22.8;73;17.6;1008.1;2.7;3.7;W;1009.5;12.7;15.9;0.0;0.0;21.6;21.6;21.6;2;3
1925;24-06-2024 19:43;5;61;22.7;74;17.6;1008.1;2.0;2.7;W;1009.5;12.9;16.8;0.0;0.0;21.6;21.6;21.6;2;2
1926;24-06-2024 19:48;5;61;22.7;74;17.4;1008.1;2.7;3.7;SWW;1009.5;12.7;15.6;0.0;0.0;21.6;21.6;21.6;2;3
1927;24-06-2024 19:53;5;60;22.6;75;17.4;1008.2;2.0;3.1;W;1009.6;12.9;16.6;0.0;0.0;21.6;21.6;21.6;2;2
1928;24-06-2024 19:58;5;60;22.6;75;17.2;1008.3;2.0;2.7;W;1009.7;12.8;16.4;0.0;0.0;21.6;21.6;21.6;2;2
1929;24-06-2024 20:03;5;59;22.5;75;17.2;1008.4;2.0;2.7;SWW;1009.8;12.8;16.4;0.0;0.0;21.6;21.6;21.6;2;2
1930;24-06-2024 20:08;5;59;22.5;74;17.1;1008.5;2.4;3.1;W;1009.9;12.5;15.7;0.0;0.0;21.6;21.6;21.6;2;2
1931;24-06-2024 20:13;5;60;22.4;74;17.0;1008.4;2.0;2.7;W;1009.8;12.4;16.2;0.0;0.0;21.6;21.6;21.6;2;2
1932;24-06-2024 20:18;5;60;22.4;75;17.0;1008.4;1.7;2.0;W;1009.8;12.6;17.0;0.0;0.0;21.6;21.6;21.6;2;2
1933;24-06-2024 20:23;5;61;22.5;74;16.9;1008.3;1.7;2.0;W;1009.7;12.3;16.9;0.0;0.0;21.6;21.6;21.6;2;2
1934;24-06-2024 20:28;5;61;22.5;75;16.8;1008.6;1.7;2.0;W;1010.0;12.4;16.8;0.0;0.0;21.6;21.6;21.6;2;2
1935;24-06-2024 20:33;5;61;22.5;75;16.8;1008.3;1.4;1.7;W;1009.7;12.4;16.8;0.0;0.0;21.6;21.6;21.6;1;2
1936;24-06-2024 20:38;5;60;22.5;76;16.7;1008.5;1.4;1.7;W;1009.9;12.5;16.7;0.0;0.0;21.6;21.6;21.6;1;2
1937;24-06-2024 20:43;5;59;22.5;76;16.6;1008.6;1.7;2.0;W;1010.0;12.4;16.6;0.0;0.0;21.6;21.6;21.6;2;2
1938;24-06-2024 20:48;5;59;22.5;76;16.5;1008.5;2.0;2.7;W;1009.9;12.3;15.7;0.0;0.0;21.6;21.6;21.6;2;2
1939;24-06-2024 20:53;5;59;22.4;76;16.5;1008.8;1.7;2.0;W;1010.2;12.3;16.5;0.0;0.0;21.6;21.6;21.6;2;2
1940;24-06-2024 20:58;5;59;22.3;76;16.4;1008.6;1.4;1.7;W;1010.0;12.2;16.4;0.0;0.0;21.6;21.6;21.6;1;2
1941;24-06-2024 21:03;5;59;22.3;77;16.4;1008.5;2.0;2.7;W;1009.9;12.4;15.6;0.0;0.0;21.6;21.6;21.6;2;2
1942;24-06-2024 21:08;5;59;22.2;76;16.4;1008.7;1.7;2.0;W;1010.1;12.2;16.4;0.0;0.0;21.6;21.6;21.6;2;2
1943;24-06-2024 21:13;5;59;22.2;77;16.3;1008.7;1.7;2.0;W;1010.1;12.3;16.3;0.0;0.0;21.6;21.6;21.6;2;2
1944;24-06-2024 21:18;5;60;22.2;77;16.3;1008.7;1.7;2.0;W;1010.1;12.3;16.3;0.0;0.0;21.6;21.6;21.6;2;2
1945;24-06-2024 21:23;5;60;22.2;79;16.1;1008.8;1.7;2.0;W;1010.2;12.5;16.1;0.0;0.0;21.6;21.6;21.6;2;2
1946;24-06-2024 21:28;5;60;22.2;79;16.0;1009.1;2.4;3.1;SWW;1010.5;12.4;14.5;0.0;0.0;21.6;21.6;21.6;2;2
1947;24-06-2024 21:33;5;61;22.3;79;16.1;1008.9;2.4;3.1;W;1010.3;12.5;14.6;0.0;0.0;21.6;21.6;21.6;2;2
1948;24-06-2024 21:38;5;61;22.3;79;15.9;1008.9;2.7;3.7;W;1010.3;12.3;14.0;0.0;0.0;21.6;21.6;21.6;2;3
1949;24-06-2024 21:43;5;61;22.3;79;15.9;1008.7;2.7;3.7;NWW;1010.1;12.3;14.0;0.0;0.0;21.6;21.6;21.6;2;3
1950;24-06-2024 21:48;5;61;22.4;80;15.8;1008.8;2.4;3.1;NWW;1010.2;12.4;14.3;0.0;0.0;21.6;21.6;21.6;2;2
1951;24-06-2024 21:53;5;61;22.5;80;15.7;1008.7;2.0;2.7;W;1010.1;12.3;14.9;0.0;0.0;21.6;21.6;21.6;2;2
1952;24-06-2024 21:58;5;61;22.5;80;15.7;1008.7;2.0;2.7;NWW;1010.1;12.3;14.9;0.0;0.0;21.6;21.6;21.6;2;2
1953;24-06-2024 22:03;5;61;22.5;81;15.7;1008.9;1.7;2.7;NWW;1010.3;12.5;15.7;0.0;0.0;21.6;21.6;21.6;2;2
1954;24-06-2024 22:08;5;60;22.6;81;15.7;1008.8;1.7;2.7;NWW;1010.2;12.5;15.7;0.0;0.0;21.6;21.6;21.6;2;2
1955;24-06-2024 22:13;5;60;22.6;81;15.6;1008.9;2.0;2.0;W;1010.3;12.4;14.7;0.0;0.0;21.6;21.6;21.6;2;2
1956;24-06-2024 22:18;5;60;22.6;82;15.5;1008.7;1.4;2.0;W;1010.1;12.5;15.5;0.0;0.0;21.6;21.6;21.6;1;2
1957;24-06-2024 22:23;5;60;22.6;82;15.5;1008.7;1.4;1.7;W;1010.1;12.5;15.5;0.0;0.0;21.6;21.6;21.6;1;2
1958;24-06-2024 22:28;5;60;22.6;82;15.5;1008.9;1.4;1.7;W;1010.3;12.5;15.5;0.0;0.0;21.6;21.6;21.6;1;2
1959;24-06-2024 22:33;5;60;22.6;82;15.4;1008.7;1.4;1.7;W;1010.1;12.4;15.4;0.0;0.0;21.6;21.6;21.6;1;2
1960;24-06-2024 22:38;5;60;22.6;82;15.4;1008.8;1.7;2.0;W;1010.2;12.4;15.4;0.0;0.0;21.6;21.6;21.6;2;2
1961;24-06-2024 22:43;5;60;22.6;83;15.3;1008.8;1.4;1.7;W;1010.2;12.4;15.3;0.0;0.0;21.6;21.6;21.6;1;2
1962;24-06-2024 22:48;5;59;22.6;83;15.2;1008.9;2.0;2.7;W;1010.3;12.4;14.3;0.0;0.0;21.6;21.6;21.6;2;2
1963;24-06-2024 22:53;5;59;22.6;83;15.2;1008.7;2.0;2.0;W;1010.1;12.4;14.3;0.0;0.0;21.6;21.6;21.6;2;2
1964;24-06-2024 22:58;5;60;22.6;84;15.0;1008.6;2.0;2.7;NWW;1010.0;12.3;14.1;0.0;0.0;21.6;21.6;21.6;2;2
1965;24-06-2024 23:03;5;60;22.6;84;15.0;1008.7;2.0;2.7;W;1010.1;12.3;14.1;0.0;0.0;21.6;21.6;21.6;2;2
1966;24-06-2024 23:08;5;60;22.6;84;14.9;1008.8;1.7;2.7;NWW;1010.2;12.2;14.9;0.0;0.0;21.6;21.6;21.6;2;2
1967;24-06-2024 23:13;5;60;22.6;84;14.9;1008.7;1.7;2.0;NWW;1010.1;12.2;14.9;0.0;0.0;21.6;21.6;21.6;2;2
1968;24-06-2024 23:18;5;59;22.6;85;14.8;1008.8;1.4;2.0;NWW;1010.2;12.3;14.8;0.0;0.0;21.6;21.6;21.6;1;2
1969;24-06-2024 23:23;5;58;22.5;85;14.8;1008.6;1.4;2.0;NWW;1010.0;12.3;14.8;0.0;0.0;21.6;21.6;21.6;1;2
1970;24-06-2024 23:28;5;57;22.3;86;14.5;1008.9;1.0;1.7;W;1010.3;12.2;14.5;0.0;0.0;21.6;21.6;21.6;1;2
1971;24-06-2024 23:33;5;58;22.2;87;14.3;1008.8;0.7;0.7;W;1010.2;12.2;14.3;0.0;0.0;21.6;21.6;21.6;1;1
1972;24-06-2024 23:38;5;58;22.0;87;14.2;1008.9;0.7;1.0;W;1010.3;12.1;14.2;0.0;0.0;21.6;21.6;21.6;1;1
1973;24-06-2024 23:43;5;58;21.8;88;14.1;1008.8;0.7;1.0;W;1010.2;12.2;14.1;0.0;0.0;21.6;21.6;21.6;1;1
1974;24-06-2024 23:48;5;59;21.7;88;14.1;1008.9;1.0;1.7;W;1010.3;12.2;14.1;0.0;0.0;21.6;21.6;21.6;1;2
1975;24-06-2024 23:53;5;59;21.5;88;13.9;1008.6;0.7;1.0;W;1010.0;12.0;13.9;0.0;0.0;21.6;21.6;21.6;1;1
1976;24-06-2024 23:58;5;59;21.3;89;13.8;1008.9;0.7;1.0;W;1010.3;12.0;13.8;0.0;0.0;21.6;21.6;21.6;1;1
