No;Time;Interval(mi);Indoor Humidity(%);Indoor Temperature(°C);Outdoor Humidity(%);Outdoor Temperature(°C);Absolute Pressure(Hpa);Wind(m/s);Gust(m/s);Direction;Relative Pressure(Hpa);Dewpoint(°C);Windchill(°C);Hour Rainfall(mm);24 hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm);Wind Level(bft);Gust Level(bft)
2580;23-06-2024 08:34;5;59;21.4;80;15.7;999.3;5.4;8.8;SE;1000.7;12.3;11.0;0.0;1.2;39.6;39.6;39.6;3;5
2581;23-06-2024 08:39;5;59;21.4;81;15.6;999.3;3.4;4.1;SSE;1000.7;12.4;12.7;0.0;1.2;39.6;39.6;39.6;3;3
2582;23-06-2024 08:44;5;59;21.3;81;15.5;999.4;4.8;6.1;SEE;1000.8;12.3;11.2;0.0;1.2;39.6;39.6;39.6;3;4
2583;23-06-2024 08:49;5;59;21.3;81;15.5;999.6;4.8;6.8;SE;1001.0;12.3;11.2;0.0;1.2;39.6;39.6;39.6;3;4
2584;23-06-2024 08:54;5;59;21.3;81;15.4;999.6;6.1;7.8;SEE;1001.0;12.2;10.1;0.0;0.9;39.6;39.6;39.6;4;4
2585;23-06-2024 08:59;5;59;21.3;82;15.5;999.4;5.8;7.8;SSE;1000.8;12.5;10.4;0.0;0.9;39.6;39.6;39.6;4;4
2586;23-06-2024 09:04;5;59;21.2;82;15.4;999.7;3.4;4.8;SSE;1001.1;12.4;12.5;0.0;0.9;39.6;39.6;39.6;3;3
2587;23-06-2024 09:09;5;59;21.2;83;15.4;999.6;3.1;4.1;SSE;1001.0;12.5;12.9;0.0;0.9;39.6;39.6;39.6;2;3
2588;23-06-2024 09:14;5;60;21.1;82;15.5;999.7;4.8;6.1;SE;1001.1;12.5;11.2;0.0;0.9;39.6;39.6;39.6;3;4
2589;23-06-2024 09:19;5;60;21.1;82;15.5;999.8;3.7;4.8;SEE;1001.2;12.5;12.3;0.0;0.9;39.6;39.6;39.6;3;3
2590;23-06-2024 09:24;5;60;21.1;82;15.4;999.9;5.1;6.8;SE;1001.3;12.4;10.8;0.0;0.9;39.3;39.6;39.6;3;4
2591;23-06-2024 09:29;5;60;21.0;82;15.5;1000.0;4.4;6.1;SE;1001.4;12.5;11.6;0.0;0.9;39.3;39.6;39.6;3;4
2592;23-06-2024 09:34;5;60;21.0;82;15.4;1000.2;5.8;8.2;SE;1001.6;12.4;10.3;0.0;0.9;39.0;39.6;39.6;4;5
2593;23-06-2024 09:39;5;61;20.9;82;15.4;1000.2;3.7;5.1;SE;1001.6;12.4;12.2;0.0;0.9;39.0;39.6;39.6;3;3
2594;23-06-2024 09:44;5;61;20.8;82;15.4;1000.4;3.1;4.8;E;1001.8;12.4;12.9;0.0;0.9;39.0;39.6;39.6;2;3
2595;23-06-2024 09:49;5;61;20.7;81;15.4;1000.3;4.8;7.8;SEE;1001.7;12.2;11.1;0.0;0.9;39.0;39.6;39.6;3;4
2596;23-06-2024 09:54;5;61;20.7;81;15.4;1000.2;4.1;5.8;SEE;1001.6;12.2;11.7;0.0;0.9;39.0;39.6;39.6;3;4
2597;23-06-2024 09:59;5;61;20.7;81;15.4;1000.3;4.8;6.8;SE;1001.7;12.2;11.1;0.0;0.9;39.0;39.6;39.6;3;4
2598;23-06-2024 10:04;5;61;20.7;81;15.5;1000.2;2.4;3.7;SE;1001.6;12.3;14.0;0.0;0.9;39.0;39.6;39.6;2;3
2599;23-06-2024 10:09;5;61;20.7;81;15.6;1000.5;3.1;4.1;SSE;1001.9;12.4;13.1;0.0;0.9;39.0;39.6;39.6;2;3
2600;23-06-2024 10:14;5;61;20.7;81;15.6;1000.3;3.1;4.8;SEE;1001.7;12.4;13.1;0.0;0.9;39.0;39.6;39.6;2;3
2601;23-06-2024 10:19;5;61;20.7;81;15.7;1000.7;3.1;4.8;SE;1002.1;12.5;13.2;0.0;0.9;39.0;39.6;39.6;2;3
2602;23-06-2024 10:24;5;61;20.7;80;15.8;1000.4;4.4;5.1;SEE;1001.8;12.4;11.9;0.0;0.9;39.0;39.6;39.6;3;3
2603;23-06-2024 10:29;5;61;20.8;80;15.9;1000.6;4.4;6.1;SE;1002.0;12.5;12.1;0.0;0.9;39.0;39.6;39.6;3;4
2604;23-06-2024 10:34;5;61;20.8;80;16.0;1000.4;3.1;4.1;SEE;1001.8;12.6;13.6;0.0;0.9;38.4;39.6;39.6;2;3
2605;23-06-2024 10:39;5;62;20.9;79;16.2;1000.3;4.4;5.8;SEE;1001.7;12.6;12.4;0.0;0.9;36.3;39.6;39.6;3;4
2606;23-06-2024 10:44;5;62;20.9;79;16.4;1000.6;4.4;5.8;SEE;1002.0;12.8;12.7;0.0;0.9;35.1;39.6;39.6;3;4
2607;23-06-2024 10:49;5;61;21.0;78;16.4;1000.5;4.4;5.8;SE;1001.9;12.6;12.7;0.0;0.9;34.2;39.6;39.6;3;4
2608;23-06-2024 10:54;5;61;21.0;79;16.6;1000.5;4.1;5.8;SEE;1001.9;13.0;13.2;0.0;0.9;33.6;39.6;39.6;3;4
2609;23-06-2024 10:59;5;61;21.1;79;16.3;1000.6;4.8;6.1;SEE;1002.0;12.7;12.2;0.0;0.9;33.0;39.6;39.6;3;4
2610;23-06-2024 11:04;5;60;21.1;79;16.2;1000.5;4.1;5.1;SE;1001.9;12.6;12.7;0.0;0.9;33.0;39.6;39.6;3;3
2611;23-06-2024 11:09;5;60;21.1;80;16.2;1000.5;2.7;4.8;SEE;1001.9;12.8;14.3;0.0;0.9;32.7;39.6;39.6;2;3
2612;23-06-2024 11:14;5;60;21.0;81;16.1;1000.7;3.7;5.1;SSE;1002.1;12.9;13.0;0.0;0.9;32.4;39.6;39.6;3;3
2613;23-06-2024 11:19;5;62;20.9;81;16.0;1000.8;4.8;5.8;SE;1002.2;12.8;11.8;0.0;0.9;32.4;39.6;39.6;3;4
2614;23-06-2024 11:24;5;62;20.7;81;15.8;1000.9;5.1;7.8;SSE;1002.3;12.6;11.3;0.0;0.9;31.8;39.6;39.6;3;4
2615;23-06-2024 11:29;5;62;20.5;81;15.8;1000.9;4.8;5.8;SSE;1002.3;12.6;11.6;0.0;0.9;31.5;39.6;39.6;3;4
2616;23-06-2024 11:34;5;63;20.4;81;15.9;1001.2;5.1;6.1;S;1002.6;12.7;11.5;0.0;0.9;30.6;39.6;39.6;3;4
2617;23-06-2024 11:39;5;64;20.2;83;15.6;1001.2;4.1;5.1;SSE;1002.6;12.7;12.0;0.0;0.9;30.3;39.6;39.6;3;3
2618;23-06-2024 11:44;5;65;20.1;83;15.7;1001.2;3.4;4.1;SSE;1002.6;12.8;12.9;0.0;0.9;29.7;39.6;39.6;3;3
2619;23-06-2024 11:49;5;65;20.0;85;15.5;1001.0;5.1;7.1;SSE;1002.4;13.0;10.9;0.0;0.9;29.4;39.6;39.6;3;4
2620;23-06-2024 11:54;5;65;20.0;88;15.0;1001.2;3.4;4.8;SSE;1002.6;13.0;12.0;0.0;0.9;28.8;39.6;39.6;3;3
2621;23-06-2024 11:59;5;65;20.2;87;15.0;1001.2;4.8;5.8;SSE;1002.6;12.9;10.6;0.0;0.9;28.5;39.6;39.6;3;4
2622;23-06-2024 12:04;5;65;20.4;87;15.3;1001.3;2.4;3.1;SE;1002.7;13.2;13.8;0.0;0.9;28.2;39.6;39.6;2;2
2623;23-06-2024 12:09;5;65;20.6;83;15.6;1001.0;4.4;5.8;SSE;1002.4;12.7;11.7;0.0;0.9;27.9;39.6;39.6;3;4
2624;23-06-2024 12:14;5;65;20.9;82;15.9;1001.2;4.8;6.8;SE;1002.6;12.9;11.7;0.0;0.9;27.6;39.6;39.6;3;4
2625;23-06-2024 12:19;5;63;21.1;80;16.1;1001.2;5.4;7.1;SE;1002.6;12.7;11.5;0.0;0.9;27.6;39.6;39.6;3;4
2626;23-06-2024 12:24;5;63;21.3;80;16.2;1001.2;3.7;5.1;SEE;1002.6;12.8;13.1;0.0;0.9;27.6;39.6;39.6;3;3
2627;23-06-2024 12:29;5;63;21.5;81;16.0;1001.0;5.1;6.8;SSE;1002.4;12.8;11.6;0.0;0.9;27.6;39.6;39.6;3;4
2628;23-06-2024 12:34;5;62;21.6;83;15.9;1001.3;2.7;3.7;SE;1002.7;13.0;14.0;0.0;0.9;27.6;39.6;39.6;2;3
2629;23-06-2024 12:39;5;62;21.7;81;16.0;1001.2;2.4;3.7;SE;1002.6;12.8;14.5;0.0;0.9;27.6;39.6;39.6;2;3
2630;23-06-2024 12:44;5;61;21.8;79;16.2;1001.3;3.4;4.1;SE;1002.7;12.6;13.4;0.0;0.9;27.3;39.6;39.6;3;3
2631;23-06-2024 12:49;5;61;21.9;78;16.4;1001.2;5.1;7.1;SEE;1002.6;12.6;12.1;0.0;0.9;27.3;39.6;39.6;3;4
2632;23-06-2024 12:54;5;61;21.9;80;16.3;1001.2;2.4;4.1;SE;1002.6;12.9;14.8;0.0;0.9;27.3;39.6;39.6;2;3
2633;23-06-2024 12:59;5;60;22.1;79;16.2;1001.3;5.8;7.1;SE;1002.7;12.6;11.3;0.0;0.9;27.3;39.6;39.6;4;4
2634;23-06-2024 13:04;5;59;22.2;78;16.3;1001.4;4.4;6.1;SSE;1002.8;12.5;12.5;0.0;0.9;27.3;39.6;39.6;3;4
2635;23-06-2024 13:09;5;59;22.2;77;16.7;1001.3;3.7;4.8;S;1002.7;12.7;13.7;0.0;0.9;27.3;39.6;39.6;3;3
2636;23-06-2024 13:14;5;59;22.3;77;16.7;1001.2;3.7;4.8;SSE;1002.6;12.7;13.7;0.0;0.9;27.3;39.6;39.6;3;3
2637;23-06-2024 13:19;5;58;22.5;76;16.7;1001.2;5.1;6.8;SEE;1002.6;12.5;12.5;0.0;0.9;27.3;39.6;39.6;3;4
2638;23-06-2024 13:24;5;58;22.6;77;16.8;1001.3;4.8;6.1;SE;1002.7;12.8;12.8;0.0;0.9;27.0;39.6;39.6;3;4
2639;23-06-2024 13:29;5;58;22.6;78;16.6;1001.2;3.1;4.8;SSE;1002.6;12.8;14.2;0.0;0.9;27.0;39.6;39.6;2;3
2640;23-06-2024 13:34;5;58;22.6;77;16.4;1001.3;5.8;7.1;SE;1002.7;12.4;11.6;0.0;0.9;27.0;39.6;39.6;4;4
2641;23-06-2024 13:39;5;58;22.7;78;16.5;1001.2;4.1;5.8;SE;1002.6;12.7;13.1;0.0;0.9;26.7;39.6;39.6;3;4
2642;23-06-2024 13:44;5;58;22.7;76;16.7;1001.3;6.1;8.2;SE;1002.7;12.5;11.8;0.0;0.9;26.4;39.6;39.6;4;5
2643;23-06-2024 13:49;5;57;22.9;76;16.9;1001.1;3.4;5.1;SE;1002.5;12.7;14.3;0.0;0.9;26.4;39.6;39.6;3;3
2644;23-06-2024 13:54;5;57;23.0;71;17.3;1001.4;5.8;7.1;SE;1002.8;12.0;12.7;0.0;0.9;26.4;39.6;39.6;4;4
2645;23-06-2024 13:59;5;57;23.0;73;17.6;1001.3;3.4;5.1;SE;1002.7;12.7;15.1;0.0;0.9;26.4;39.6;39.6;3;3
2646;23-06-2024 14:04;5;57;23.1;73;17.2;1001.5;5.4;7.8;SSE;1002.9;12.3;12.9;0.0;0.9;26.1;39.6;39.6;3;4
2647;23-06-2024 14:09;5;57;23.1;73;17.2;1001.4;4.8;6.1;SEE;1002.8;12.3;13.3;0.0;0.9;25.8;39.6;39.6;3;4
2648;23-06-2024 14:14;5;57;23.2;70;17.2;1001.4;5.8;8.2;SSE;1002.8;11.7;12.6;0.0;0.9;25.2;39.6;39.6;4;5
2649;23-06-2024 14:19;5;56;23.3;71;17.4;1001.4;3.1;4.8;SE;1002.8;12.1;15.2;0.0;0.9;25.2;39.6;39.6;2;3
2650;23-06-2024 14:24;5;56;23.3;70;17.6;1001.5;3.7;5.8;S;1002.9;12.1;14.8;0.0;0.9;24.9;39.6;39.6;3;4
2651;23-06-2024 14:29;5;56;23.4;70;17.6;1001.4;4.4;6.1;SE;1002.8;12.1;14.1;0.0;0.9;24.9;39.6;39.6;3;4
2652;23-06-2024 14:34;5;55;23.4;69;17.7;1001.4;5.4;6.8;S;1002.8;12.0;13.5;0.0;0.9;24.9;39.6;39.6;3;4
2653;23-06-2024 14:39;5;55;23.4;69;17.4;1001.6;5.1;6.8;S;1003.0;11.7;13.3;0.0;0.9;24.9;39.6;39.6;3;4
2654;23-06-2024 14:44;5;55;23.5;67;17.5;1001.4;5.8;7.1;SSE;1002.8;11.3;13.0;0.0;0.9;24.9;39.6;39.6;4;4
2655;23-06-2024 14:49;5;55;23.6;65;18.3;1001.6;4.4;5.8;SSE;1003.0;11.6;15.0;0.0;0.9;24.9;39.6;39.6;3;4
2656;23-06-2024 14:54;5;55;23.6;64;18.2;1001.5;5.1;6.8;S;1002.9;11.3;14.3;0.0;0.9;24.9;39.6;39.6;3;4
2657;23-06-2024 14:59;5;55;23.7;62;18.5;1001.7;4.4;5.8;S;1003.1;11.1;15.2;0.0;0.9;24.9;39.6;39.6;3;4
2658;23-06-2024 15:04;5;55;23.8;62;18.8;1001.5;4.8;6.1;SSE;1002.9;11.4;15.3;0.0;0.9;24.9;39.6;39.6;3;4
2659;23-06-2024 15:09;5;54;23.8;60;18.5;1001.4;6.5;8.2;S;1002.8;10.6;13.9;0.0;0.9;24.9;39.6;39.6;4;5
2660;23-06-2024 15:14;5;54;23.9;61;18.7;1001.3;5.4;7.8;SSW;1002.7;11.1;14.8;0.0;0.9;24.9;39.6;39.6;3;4
2661;23-06-2024 15:19;5;52;24.0;60;18.8;1001.3;6.1;7.1;SE;1002.7;10.9;14.5;0.0;0.3;24.9;39.6;39.6;4;4
2662;23-06-2024 15:24;5;52;24.1;62;18.7;1001.3;4.8;5.8;SE;1002.7;11.3;15.2;0.0;0.0;24.9;39.6;39.6;3;4
2663;23-06-2024 15:29;5;52;24.1;63;18.6;1001.3;3.7;4.8;SSE;1002.7;11.4;15.9;0.0;0.0;24.9;39.6;39.6;3;3
2664;23-06-2024 15:34;5;52;24.1;62;18.5;1001.3;3.4;4.1;S;1002.7;11.1;16.1;0.0;0.0;24.9;39.6;39.6;3;3
2665;23-06-2024 15:39;5;52;24.2;63;18.3;1001.6;4.1;5.1;SE;1003.0;11.2;15.2;0.0;0.0;24.9;39.6;39.6;3;3
2666;23-06-2024 15:44;5;52;24.2;63;18.2;1001.3;4.8;7.1;S;1002.7;11.1;14.6;0.0;0.0;24.9;39.6;39.6;3;4
2667;23-06-2024 15:49;5;52;24.3;63;18.2;1001.4;4.8;6.1;SSE;1002.8;11.1;14.6;0.0;0.0;24.9;39.6;39.6;3;4
2668;23-06-2024 15:54;5;52;24.3;64;18.2;1001.5;3.1;4.1;S;1002.9;11.3;16.1;0.0;0.0;24.9;39.6;39.6;2;3
2669;23-06-2024 15:59;5;52;24.3;62;18.3;1001.5;4.8;6.1;SSE;1002.9;10.9;14.7;0.0;0.0;24.9;39.6;39.6;3;4
2670;23-06-2024 16:04;5;52;24.3;62;18.3;1001.5;3.7;4.8;SE;1002.9;10.9;15.6;0.0;0.0;24.9;39.6;39.6;3;3
2671;23-06-2024 16:09;5;51;24.3;63;18.3;1001.6;4.1;5.8;SE;1003.0;11.2;15.2;0.0;0.0;24.9;39.6;39.6;3;4
2672;23-06-2024 16:14;5;51;24.3;62;18.3;1001.4;3.4;5.1;SSE;1002.8;10.9;15.9;0.0;0.0;24.6;39.6;39.6;3;3
2673;23-06-2024 16:19;5;49;24.3;64;18.3;1001.6;2.7;4.8;SSE;1003.0;11.4;16.6;0.0;0.0;24.6;39.6;39.6;2;3
2674;23-06-2024 16:24;5;47;24.1;64;18.2;1001.6;4.1;5.1;SSE;1003.0;11.3;15.1;0.0;0.0;24.6;39.6;39.6;3;3
2675;23-06-2024 16:29;5;46;24.0;63;18.2;1001.5;3.7;4.8;SSE;1002.9;11.1;15.5;0.0;0.0;24.6;39.6;39.6;3;3
2676;23-06-2024 16:34;5;49;23.8;64;18.3;1001.5;2.4;4.1;SE;1002.9;11.4;17.0;0.0;0.0;24.6;39.6;39.6;2;3
2677;23-06-2024 16:39;5;50;23.6;64;18.3;1001.8;2.0;2.7;S;1003.2;11.4;17.6;0.0;0.0;24.3;39.6;39.6;2;2
2678;23-06-2024 16:44;5;49;23.4;64;18.3;1001.7;2.4;3.7;S;1003.1;11.4;17.0;0.0;0.0;24.0;39.6;39.6;2;3
2679;23-06-2024 16:49;5;51;23.3;67;18.3;1001.7;1.7;2.7;S;1003.1;12.1;18.3;0.0;0.0;23.7;39.6;39.6;2;2
2680;23-06-2024 16:54;5;51;23.2;64;18.3;1001.6;4.1;5.1;S;1003.0;11.4;15.2;0.0;0.0;23.7;39.6;39.6;3;3
2681;23-06-2024 16:59;5;50;23.1;63;18.3;1001.7;2.7;4.1;SSE;1003.1;11.2;16.6;0.0;0.0;23.4;39.6;39.6;2;3
2682;23-06-2024 17:04;5;51;23.0;64;18.4;1001.9;2.0;2.7;SE;1003.3;11.5;17.7;0.0;0.0;23.4;39.6;39.6;2;2
2683;23-06-2024 17:09;5;50;22.9;64;18.5;1001.9;2.7;3.7;S;1003.3;11.6;16.9;0.0;0.0;23.1;39.6;39.6;2;3
2684;23-06-2024 17:14;5;51;22.9;64;18.7;1002.0;3.4;4.1;SW;1003.4;11.8;16.3;0.0;0.0;23.1;39.6;39.6;3;3
2685;23-06-2024 17:19;5;51;22.7;65;18.3;1002.0;3.7;5.1;SSW;1003.4;11.6;15.6;0.0;0.0;23.1;39.6;39.6;3;3
2686;23-06-2024 17:24;5;50;22.6;66;18.1;1002.0;2.7;3.1;S;1003.4;11.7;16.4;0.0;0.0;22.8;39.6;39.6;2;2
2687;23-06-2024 17:29;5;51;22.3;66;18.0;1002.1;3.4;4.8;SSE;1003.5;11.6;15.5;0.0;0.0;22.8;39.6;39.6;3;3
2688;23-06-2024 17:34;5;51;22.2;65;18.0;1002.0;4.8;5.8;SSE;1003.4;11.3;14.3;0.0;0.0;22.8;39.6;39.6;3;4
2689;23-06-2024 17:39;5;51;22.1;66;17.9;1002.1;3.1;4.1;SSE;1003.5;11.5;15.7;0.0;0.0;22.8;39.6;39.6;2;3
2690;23-06-2024 17:44;5;52;21.9;66;17.8;1002.2;3.7;4.8;S;1003.6;11.4;15.0;0.0;0.0;22.8;39.6;39.6;3;3
2691;23-06-2024 17:49;5;53;21.8;67;17.7;1002.3;5.4;6.8;S;1003.7;11.5;13.5;0.0;0.0;22.8;39.6;39.6;3;4
2692;23-06-2024 17:54;5;53;21.7;66;17.5;1002.3;5.4;6.8;S;1003.7;11.1;13.3;0.0;0.0;22.5;39.6;39.6;3;4
2693;23-06-2024 17:59;5;54;21.8;66;17.4;1002.4;3.4;4.8;S;1003.8;11.0;14.8;0.0;0.0;22.5;39.6;39.6;3;3
2694;23-06-2024 18:04;5;55;21.9;66;17.3;1002.4;4.1;5.8;S;1003.8;10.9;14.0;0.0;0.0;22.5;39.6;39.6;3;4
2695;23-06-2024 18:09;5;54;22.1;66;17.4;1002.6;4.4;5.8;S;1004.0;11.0;13.9;0.0;0.0;22.5;39.6;39.6;3;4
2696;23-06-2024 18:14;5;53;22.2;67;17.4;1002.3;3.4;4.8;S;1003.7;11.2;14.8;0.0;0.0;22.5;39.6;39.6;3;3
2697;23-06-2024 18:19;5;53;22.3;67;17.5;1002.4;3.4;4.8;SSE;1003.8;11.3;14.9;0.0;0.0;22.5;39.6;39.6;3;3
2698;23-06-2024 18:24;5;53;22.5;66;17.5;1002.2;4.4;5.1;S;1003.6;11.1;14.0;0.0;0.0;22.5;39.6;39.6;3;3
2699;23-06-2024 18:29;5;53;22.7;67;17.5;1002.3;3.1;4.1;S;1003.7;11.3;15.3;0.0;0.0;22.5;39.6;39.6;2;3
2700;23-06-2024 18:34;5;52;22.7;68;17.4;1002.3;2.4;3.1;SSE;1003.7;11.5;16.0;0.0;0.0;22.2;39.6;39.6;2;2
2701;23-06-2024 18:39;5;52;22.7;68;17.3;1002.3;3.1;4.1;S;1003.7;11.4;15.0;0.0;0.0;22.2;39.6;39.6;2;3
2702;23-06-2024 18:44;5;52;22.8;68;17.3;1002.4;3.7;5.1;S;1003.8;11.4;14.4;0.0;0.0;22.2;39.6;39.6;3;3
2703;23-06-2024 18:49;5;52;22.8;68;17.2;1002.6;3.4;4.8;SSE;1004.0;11.3;14.6;0.0;0.0;22.2;39.6;39.6;3;3
2704;23-06-2024 18:54;5;52;22.8;68;17.2;1002.6;3.1;3.7;S;1004.0;11.3;14.9;0.0;0.0;22.2;39.6;39.6;2;3
2705;23-06-2024 18:59;5;52;22.8;68;17.2;1002.6;3.1;3.7;S;1004.0;11.3;14.9;0.0;0.0;22.2;39.6;39.6;2;3
2706;23-06-2024 19:04;5;53;22.9;69;17.2;1002.4;3.1;4.1;SE;1003.8;11.5;14.9;0.0;0.0;22.2;39.6;39.6;2;3
2707;23-06-2024 19:09;5;53;22.9;68;17.2;1002.4;4.1;4.8;S;1003.8;11.3;13.9;0.0;0.0;22.2;39.6;39.6;3;3
2708;23-06-2024 19:14;5;53;22.8;69;17.2;1002.7;3.1;4.1;S;1004.1;11.5;14.9;0.0;0.0;22.2;39.6;39.6;2;3
2709;23-06-2024 19:19;5;53;22.8;69;17.1;1002.4;2.7;4.8;SSE;1003.8;11.4;15.3;0.0;0.0;22.2;39.6;39.6;2;3
2710;23-06-2024 19:24;5;53;22.8;69;17.1;1002.6;3.1;4.1;S;1004.0;11.4;14.8;0.0;0.0;22.2;39.6;39.6;2;3
2711;23-06-2024 19:29;5;53;22.8;70;17.0;1002.4;3.7;4.8;SSW;1003.8;11.5;14.1;0.0;0.0;22.2;39.6;39.6;3;3
2712;23-06-2024 19:34;5;53;22.7;70;17.0;1002.8;4.1;5.1;SSE;1004.2;11.5;13.7;0.0;0.0;22.2;39.6;39.6;3;3
2713;23-06-2024 19:39;5;53;22.7;70;16.9;1002.7;3.1;4.8;SSE;1004.1;11.4;14.6;0.0;0.0;22.2;39.6;39.6;2;3
2714;23-06-2024 19:44;5;53;22.7;70;16.9;1002.6;4.1;4.8;SSE;1004.0;11.4;13.5;0.0;0.0;22.2;39.6;39.6;3;3
2715;23-06-2024 19:49;5;53;22.7;71;16.9;1002.6;2.7;3.7;SSE;1004.0;11.6;15.1;0.0;0.0;22.2;39.6;39.6;2;3
2716;23-06-2024 19:54;5;53;22.7;71;16.8;1002.8;3.7;4.8;SSE;1004.2;11.5;13.8;0.0;0.0;22.2;39.6;39.6;3;3
2717;23-06-2024 19:59;5;53;22.7;70;16.9;1002.7;3.1;3.7;SSE;1004.1;11.4;14.6;0.0;0.0;22.2;39.6;39.6;2;3
2718;23-06-2024 20:04;5;53;22.7;71;16.8;1002.8;2.7;3.7;S;1004.2;11.5;15.0;0.0;0.0;22.2;39.6;39.6;2;3
2719;23-06-2024 20:09;5;53;22.7;71;16.8;1002.8;2.7;3.1;SSE;1004.2;11.5;15.0;0.0;0.0;22.2;39.6;39.6;2;2
2720;23-06-2024 20:14;5;53;22.7;71;16.8;1002.7;3.1;4.1;SSE;1004.1;11.5;14.5;0.0;0.0;22.2;39.6;39.6;2;3
2721;23-06-2024 20:19;5;53;22.7;71;16.7;1002.8;4.1;4.8;S;1004.2;11.4;13.3;0.0;0.0;22.2;39.6;39.6;3;3
2722;23-06-2024 20:24;5;53;22.7;71;16.7;1002.9;3.7;4.8;S;1004.3;11.4;13.7;0.0;0.0;22.2;39.6;39.6;3;3
2723;23-06-2024 20:29;5;53;22.7;72;16.7;1003.0;2.7;3.1;S;1004.4;11.6;14.9;0.0;0.0;22.2;39.6;39.6;2;2
2724;23-06-2024 20:34;5;53;22.7;73;16.6;1002.8;2.0;3.1;SSE;1004.2;11.8;15.8;0.0;0.0;22.2;39.6;39.6;2;2
2725;23-06-2024 20:39;5;53;22.8;72;16.6;1003.0;3.1;4.1;SSE;1004.4;11.6;14.2;0.0;0.0;22.2;39.6;39.6;2;3
2726;23-06-2024 20:44;5;53;22.8;73;16.5;1002.9;2.4;2.7;SSE;1004.3;11.7;15.1;0.0;0.0;22.2;39.6;39.6;2;2
2727;23-06-2024 20:49;5;53;22.9;74;16.5;1002.9;1.7;2.7;SSE;1004.3;11.9;16.5;0.0;0.0;22.2;39.6;39.6;2;2
2728;23-06-2024 20:54;5;53;22.9;74;16.5;1002.9;2.0;2.7;SE;1004.3;11.9;15.7;0.0;0.0;22.2;39.6;39.6;2;2
2729;23-06-2024 20:59;5;53;22.9;74;16.5;1002.9;1.7;2.0;SE;1004.3;11.9;16.5;0.0;0.0;22.2;39.6;39.6;2;2
2730;23-06-2024 21:04;5;53;22.9;74;16.4;1003.3;1.7;2.7;SE;1004.7;11.8;16.4;0.0;0.0;21.9;39.6;39.6;2;2
2731;23-06-2024 21:09;5;53;22.9;75;16.4;1003.4;2.0;2.7;SE;1004.8;12.0;15.6;0.0;0.0;21.9;39.6;39.6;2;2
2732;23-06-2024 21:14;5;54;22.9;74;16.5;1003.3;2.0;2.7;SSE;1004.7;11.9;15.7;0.0;0.0;21.9;39.6;39.6;2;2
2733;23-06-2024 21:19;5;54;22.9;72;16.5;1003.2;3.4;6.8;SSE;1004.6;11.5;13.8;0.0;0.0;21.9;39.6;39.6;3;4
2734;23-06-2024 21:24;5;53;22.9;71;16.5;1003.5;2.4;3.7;SE;1004.9;11.2;15.1;0.0;0.0;21.9;39.6;39.6;2;3
2735;23-06-2024 21:29;5;53;22.9;70;16.5;1003.1;3.4;5.1;SSE;1004.5;11.0;13.8;0.0;0.0;21.9;39.6;39.6;3;3
2736;23-06-2024 21:34;5;53;22.9;70;16.5;1003.4;4.4;5.1;SSE;1004.8;11.0;12.8;0.0;0.0;21.9;39.6;39.6;3;3
2737;23-06-2024 21:39;5;53;22.9;72;16.3;1003.3;2.4;3.7;SE;1004.7;11.3;14.8;0.0;0.0;21.9;39.6;39.6;2;3
2738;23-06-2024 21:44;5;54;22.9;72;16.3;1003.4;3.4;4.8;SE;1004.8;11.3;13.6;0.0;0.0;21.9;39.6;39.6;3;3
2739;23-06-2024 21:49;5;54;22.9;72;16.2;1003.4;3.4;4.8;SE;1004.8;11.2;13.4;0.0;0.0;21.9;39.6;39.6;3;3
2740;23-06-2024 21:54;5;54;22.9;73;16.2;1003.1;3.4;4.8;SEE;1004.5;11.4;13.4;0.0;0.0;21.9;39.6;39.6;3;3
2741;23-06-2024 21:59;5;53;22.9;73;16.1;1003.6;2.4;3.7;SSE;1005.0;11.3;14.6;0.0;0.0;21.9;39.6;39.6;2;3
2742;23-06-2024 22:04;5;54;22.9;74;16.0;1003.7;2.4;3.7;SE;1005.1;11.4;14.5;0.0;0.0;21.9;39.6;39.6;2;3
2743;23-06-2024 22:09;5;53;22.9;73;16.0;1003.5;3.7;4.8;S;1004.9;11.2;12.9;0.0;0.0;21.9;39.6;39.6;3;3
2744;23-06-2024 22:14;5;52;22.7;73;16.0;1003.6;4.4;5.8;SSE;1005.0;11.2;12.2;0.0;0.0;21.9;39.6;39.6;3;4
2745;23-06-2024 22:19;5;53;22.6;73;16.0;1003.8;4.1;5.1;S;1005.2;11.2;12.5;0.0;0.0;21.9;39.6;39.6;3;3
2746;23-06-2024 22:24;5;54;22.6;74;15.9;1003.7;3.1;4.8;S;1005.1;11.3;13.4;0.0;0.0;21.9;39.6;39.6;2;3
2747;23-06-2024 22:29;5;54;22.5;74;15.9;1003.6;3.7;5.1;SSE;1005.0;11.3;12.8;0.0;0.0;21.9;39.6;39.6;3;3
2748;23-06-2024 22:34;5;54;22.5;75;15.8;1003.5;3.1;3.7;SSE;1004.9;11.4;13.3;0.0;0.0;21.9;39.6;39.6;2;3
2749;23-06-2024 22:39;5;54;22.6;75;15.8;1003.6;2.7;3.7;SSE;1005.0;11.4;13.9;0.0;0.0;21.9;39.6;39.6;2;3
